project_name,owner,repo_name,url,commit_hash,star_count,detection_type
symfony/symfony,symfony,symfony,https://github.com/symfony/symfony,009fb4e88cc297239a7462cd8e82035047233612,30746,fallback_includes
matomo-org/matomo,matomo-org,matomo,https://github.com/matomo-org/matomo,2d9add9ce6319b6415e5c8288383c05f7fd8be7d,20976,fallback_includes
WordPress/WordPress,WordPress,WordPress,https://github.com/WordPress/WordPress,fabb94e505e05ab193962834057d87b8b25ac70e,20602,primary_functions
sebastianbergmann/phpunit,sebastianbergmann,phpunit,https://github.com/sebastianbergmann/phpunit,79fc96ed5eaf384d77a4deb2b1b2a02518666d18,19951,fallback_includes
FreshRSS/FreshRSS,FreshRSS,FreshRSS,https://github.com/FreshRSS/FreshRSS,5535067f64fe4285b414a48ae6d16b85fb26f97f,12948,fallback_includes
phacility/phabricator,phacility,phabricator,https://github.com/phacility/phabricator,5720a38cfe95b00ca4be5016dd0d2f3195f4fa04,12326,fallback_includes
YOURLS/YOURLS,YOURLS,YOURLS,https://github.com/YOURLS/YOURLS,c8b5f22d8f115df42a9cd11b06817266ecca4429,11638,fallback_includes
phalcon/cphalcon,phalcon,cphalcon,https://github.com/phalcon/cphalcon,c7f3e5c06126b127768f0a6f1965163612806dc1,10823,fallback_includes
squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer,https://github.com/squizlabs/PHP_CodeSniffer,c6c65ca0dc8608ba87631523b97b2f8d5351a854,10770,fallback_includes
tennc/webshell,tennc,webshell,https://github.com/tennc/webshell,6b17eae4a0bc792f996a38ce32772e4db9c7c799,10579,fallback_includes
Qloapps/QloApps,Qloapps,QloApps,https://github.com/Qloapps/QloApps,41f97a6b9eb89cc68bda39832f9ad6c5017759ac,10294,fallback_includes
woocommerce/woocommerce,woocommerce,woocommerce,https://github.com/woocommerce/woocommerce,e7cc0f7eee897d5691f6001c25f00331db821f6a,10036,primary_functions
symfony/http-foundation,symfony,http-foundation,https://github.com/symfony/http-foundation,c8ab9b62308a893c91af18a6353ae46a3364e738,8657,fallback_includes
Leantime/leantime,Leantime,leantime,https://github.com/Leantime/leantime,b771400e49099219cf8fcbb51b12a050982dd192,8562,fallback_includes
collabnix/dockerlabs,collabnix,dockerlabs,https://github.com/collabnix/dockerlabs,8602502929009517b34db1ecb4c11bd6fdf98952,7862,primary_functions
phpmyadmin/phpmyadmin,phpmyadmin,phpmyadmin,https://github.com/phpmyadmin/phpmyadmin,8b43d270ddd0da7d0605c4f8f7beaa83758a756d,7684,fallback_includes
elementor/elementor,elementor,elementor,https://github.com/elementor/elementor,1f8cbba1b4f55fea833e3f6a70c2c45b76a8f0e3,6767,fallback_includes
Dolibarr/dolibarr,Dolibarr,dolibarr,https://github.com/Dolibarr/dolibarr,6ced6e262205a38c55373557fbed1e6054844ff2,6626,fallback_includes
